-0,099179;-0,932453;0,405472
0,212160;-0,707643;0,436374
0,109139;0,076047;0,182765
-0,378883;-0,112116;-0,652917
0,447622;-0,251836;0,902837
0,214924;-0,136862;0,412540
0,181850;-0,409748;-0,079872
-0,424479;0,342118;-0,450174
-0,414231;-0,515495;0,589282
-0,271198;-0,495992;0,082477
-0,462964;-0,293359;0,121684
0,099927;0,254092;-0,058824
-0,141666;0,398583;0,856098
0,116306;0,664234;-0,646417
0,059283;0,434496;-0,083019
-0,182598;-0,560740;-0,691660
0,106174;-0,376981;-0,705331
-0,442326;-0,266149;0,713456
0,411957;-0,358579;0,492605
0,105253;0,339706;0,743016
0,077907;-0,026816;-0,603237
0,276524;-0,254982;0,261592
0,084355;-0,071170;0,642676
0,162938;-0,458768;-0,719518
-0,219472;-0,462229;-0,344470
0,255626;-0,410378;0,733627
-0,361382;0,197470;0,326336
0,371572;-0,734591;0,168526
0,379171;0,291106;0,894789
-0,285447;0,499768;0,611156
0,427645;0,409173;0,768243
0,121401;-0,730397;0,306061
-0,221659;-0,618411;0,500911
0,271745;-0,755352;0,469958
-0,017976;-0,909018;0,626581
0,335159;-0,834885;-0,217046
0,069156;-0,236475;0,551365
-0,290628;0,201244;0,945191
-0,457121;0,063569;0,432350
-0,307352;-0,925113;-0,271988
0,166594;0,392186;0,204174
-0,121459;0,290110;-0,343747
0,130382;-0,651021;-0,390951
0,444283;-0,564987;-0,698109
0,253927;-0,788172;-0,657405
-0,462878;-0,450170;0,351614
-0,147854;-0,336821;-0,032720
-0,386080;-0,112431;0,445247
-0,152805;0,080556;0,744409
0,033463;-0,069755;-0,645540
-0,032282;-0,602368;-0,015335
0,342701;-0,213092;-0,588999
0,062075;0,169683;0,579119
0,343535;0,412161;-0,241499
0,343679;0,058903;0,525673
0,309972;0,266255;0,737083
0,385130;0,518642;0,145518
-0,056433;-0,864087;-0,138374
0,304704;-0,314225;-0,449710
-0,470794;0,080451;0,570813
-0,411497;-0,894705;-0,084876
0,173444;0,338395;-0,476330
-0,336857;-0,965745;-0,151683
-0,454099;0,631834;0,357959
-0,420996;0,521421;0,340780
-0,064407;-1,012825;-0,326723
-0,101913;0,074527;0,584897
-0,450069;0,370062;-0,502795
0,126640;-0,103466;0,925691
-0,034499;-0,680014;-0,228499
0,266132;-0,460551;0,075616
0,101885;-0,872895;0,927290
0,241291;-0,789797;0,034706
0,199610;0,666750;0,574115
0,133606;0,018167;0,862495
0,177474;-0,551146;0,221920
-0,197710;-0,107188;0,467378
-0,239161;-0,109862;0,095941
0,426379;0,101684;0,556627
0,116364;-0,283240;0,613425
0,231590;0,649869;-0,390899
0,122121;0,513976;0,262727
0,394629;-0,180534;0,090473
-0,047423;0,478797;0,852848
-0,299062;-0,616157;-0,393633
0,217399;0,567767;0,319835
-0,432596;0,052769;-0,678453
0,053152;-0,113637;0,017682
-0,413713;0,662084;-0,520851
0,095178;-0,962494;-0,444706
0,151136;-0,477905;-0,202704
0,144861;-0,343742;-0,014148
-0,262563;0,116626;-0,455436
-0,002317;-0,176917;0,620132
-0,061240;-1,041241;-0,162930
-0,117054;-0,828122;0,661712
0,220047;0,481890;0,350685
0,142040;-0,165173;0,503903
0,223703;0,595187;0,050647
-0,128971;-0,856276;0,792438
0,302977;-0,267722;-0,553093
0,348458;0,258967;-0,670664
-0,078598;0,559169;-0,622274
-0,316103;-0,686043;-0,539165
0,085938;-0,845685;0,308331
0,075546;0,136863;0,499828
0,392038;0,101527;-0,232213
0,291319;-0,399315;0,949370
0,257036;-0,697839;-0,448472
-0,105396;-0,737684;0,245290
-0,287088;0,600429;-0,415197
-0,111556;-0,526767;-0,532561
-0,284699;-0,969572;0,566790
0,246213;0,464537;-0,733808
-0,048460;-0,316532;0,618120
-0,036456;-0,198884;0,529955
-0,246645;-0,087999;-0,580023
0,398054;0,486504;0,711908
-0,415354;-0,205700;0,331598
0,233173;0,249845;-0,304488
0,386627;0,311552;-0,399360
0,049841;-0,960974;0,145879
0,273875;0,160665;-0,696148
0,218579;-0,098380;0,808585
0,354215;0,320046;-0,220502
-0,099093;-0,221166;-0,647913
0,143335;-1,047532;0,562404
0,241636;-0,671520;-0,475195
-0,417340;0,103047;-0,681549
-0,145379;0,149865;0,612394
-0,060118;0,637496;0,337530
-0,193076;-0,229607;0,741210
-0,396816;-0,875517;-0,494695
-0,336713;0,528027;-0,214931
-0,119012;0,349091;-0,657973
0,296357;-0,636708;0,780985
-0,229662;-0,586273;-0,385173
-0,255252;0,404612;0,742036
0,365671;0,402252;0,293113
-0,433028;-0,750896;-0,426186
-0,135909;-0,277211;-0,423967
0,372061;0,021312;0,186737
0,388296;-0,151227;0,498280
0,470967;0,616210;0,729500
0,320881;-0,797032;-0,103912
-0,203381;-0,755300;0,909234
0,228078;0,182056;-0,684592
0,136801;0,347151;0,507205
0,300099;-0,834885;0,478418
-0,117832;0,067344;0,810648
0,367542;-0,993741;0,570710
-0,048229;-1,035998;-0,350351
-0,076899;-0,779993;0,816736
0,001598;-0,631780;0,538571
0,383431;-0,682268;-0,682529
0,255770;-0,656893;0,204071
0,288988;0,414678;-0,176239
0,036715;0,654797;0,732750
0,138528;-0,657784;0,637156
-0,121631;-0,418714;-0,677680
0,057815;-0,365499;-0,534315
-0,165125;0,495417;-0,396213
0,415181;-0,834151;0,698908
0,371572;-0,283555;-0,361339
0,127100;-0,086846;0,318081
-0,072006;-1,020689;0,723928
-0,339908;-0,589628;-0,243253
0,171343;-0,084487;0,884007
0,101136;0,305104;-0,022248
0,300300;0,221324;-0,507283
0,015587;-1,014503;-0,724986
0,234210;-0,475440;0,788156
-0,035593;0,270187;-0,651421
0,123531;-1,007477;0,416770
0,442441;-0,189290;0,457267
-0,220767;0,363718;0,356257
0,091695;-0,596129;0,690292
-0,037665;0,236266;-0,142449
-0,457927;-0,230341;0,322208
-0,090659;-0,389983;-0,690112
-0,199178;-0,023671;0,757306
-0,063975;0,551305;-0,089416
0,031246;-1,031699;0,910059
0,344456;-0,297553;0,445866
-0,157555;-0,014234;0,105950
0,056232;-0,981997;-0,097464
-0,251797;0,561266;0,716138
0,437749;-0,003119;0,250346
-0,399493;-0,349771;-0,220709
-0,001339;-0,911482;0,741932
-0,184613;0,293570;0,840157
0,083405;-0,677549;-0,264662
0,057268;0,453160;-0,314084
-0,187319;0,200144;0,728107
-0,253640;-0,721379;0,018455
0,368175;-0,062362;-0,688152
0,467110;-0,947238;0,309879
-0,229259;-0,757240;-0,540506
-0,253265;-0,198832;0,885658
-0,425112;-0,912216;-0,166025
-0,207756;-0,163338;0,092433
-0,082743;0,539561;0,279235
-0,196041;-0,231704;-0,057844
0,425688;-0,106978;0,674558
0,277704;0,328172;0,265358
0,349062;-0,502598;0,850784
-0,218896;0,571542;0,478212
-0,351221;0,282193;0,062564
-0,305683;-1,003178;-0,666433
-0,042645;0,432346;-0,506715
-0,457956;-0,683474;0,646855
0,280323;0,290372;0,376325
-0,189823;0,293412;0,820914
0,322695;-0,632199;0,106311
-0,449896;-0,918927;-0,684592
-0,135621;0,179854;-0,044070
-0,301423;-0,537200;-0,428972
0,230986;-0,817532;-0,638369
0,024165;-0,432502;0,626890
-0,321803;0,496885;-0,513989
-0,444024;-0,737317;0,646081
-0,236541;-0,068601;-0,150394
0,037665;0,093243;0,735123
0,407956;0,574897;-0,558974
-0,327070;-0,090463;0,615953
0,372695;-0,924432;0,737754
0,304100;-0,381962;0,190864
0,162189;-0,274328;-0,261154
0,423932;0,638230;0,493895
0,089421;-0,581082;-0,513731
-0,284900;-0,017379;0,087017
-0,136456;-0,654009;0,071953
0,180900;0,579825;0,397682
0,455164;-0,640955;0,131331
-0,249178;0,493739;0,081961
-0,163686;-0,125643;0,228059
-0,154187;-0,450904;-0,450742
-0,197912;-0,672307;0,823133
0,226063;0,337347;0,362705
0,176093;-0,585014;0,559516
-0,410835;0,190916;0,715364
-0,149438;-0,972770;0,081858
-0,451997;0,390928;0,308744
0,038270;-0,011298;0,224500
0,261613;0,050515;0,440965
0,245177;0,442150;-0,469726
-0,072150;0,302063;-0,700585
-0,058131;-0,976597;0,119053
-0,217629;-0,931719;-0,322906
0,454674;-0,178962;0,303688
-0,404617;-0,417665;0,878436
0,339621;-0,469254;-0,327910
-0,198516;-0,961446;0,941270
-0,308936;-0,930618;-0,364692
-0,187779;0,302745;0,361313
-0,392671;-0,597597;-0,506096
-0,266420;-0,082547;-0,435472
0,124769;-0,865346;0,030166
0,244140;-0,475545;-0,639762
-0,205137;0,143731;0,739353
0,063745;0,442989;-0,599523
0,278625;0,668323;0,336602
0,112103;-0,027236;0,265822
-0,288383;0,632620;-0,345450
-0,431704;-0,638333;-0,305520
-0,087895;0,316638;-0,276218
0,377329;-0,397166;0,493070
-0,276840;-0,958038;0,285168
-0,137722;-0,428413;0,392575
0,449004;-0,664809;0,777425
-0,144343;0,589053;0,387520
-0,281388;-0,563938;-0,135949
0,030181;-0,549101;-0,364950
-0,377646;-0,865660;0,462271
0,324278;0,105197;0,647887
-0,466160;-0,204913;0,285271
0,410604;-0,549731;0,287283
0,232886;0,452164;0,805231
0,311354;-0,008100;-0,221431
0,268090;-0,791108;0,180443
0,178309;-0,371057;0,942096
-0,375458;-0,341907;-0,690422
0,176783;-0,604255;-0,451103
-0,255942;-0,724315;0,720678
0,248343;-0,967213;0,080052
-0,418635;0,602317;-0,593126
0,061758;0,604571;0,233322
0,357151;-0,346888;-0,055316
-0,081591;0,082286;0,655006
0,419902;-0,562628;-0,733034
0,109657;-0,964067;0,372198
-0,073618;0,590730;0,284136
-0,282137;-0,337136;-0,161124
0,116133;0,339759;-0,728597
-0,372320;-0,371424;-0,268789
-0,172811;0,366969;0,705975
-0,177762;-0,709425;0,217742
-0,029174;0,660512;-0,004450
-0,124049;-0,329586;-0,086218
0,075863;0,458874;-0,166438
-0,100561;0,584806;0,123851
-0,076784;-0,004010;0,576230
-0,392700;-0,789273;-0,385328
-0,389217;-0,503961;0,060758
0,121804;-0,477328;-0,602722
0,108016;-0,803638;-0,262289
0,306518;-0,294722;0,944159
-0,263196;-0,864612;0,140514
-0,222034;-1,036365;0,237294
0,255194;-0,864297;0,901547
-0,123157;0,503962;0,145105
-0,261584;-0,529126;0,072004
-0,178626;-0,337084;0,555904
0,322206;-0,380546;-0,014200
0,211441;0,213513;-0,582292
-0,394514;0,244707;0,694935
0,129979;-0,431191;0,066175
-0,382568;-0,335563;-0,418396
-0,147970;0,520110;-0,349164
-0,178914;-0,783978;-0,159473
-0,299667;-0,581240;-0,388681
-0,308936;-0,473029;-0,626194
0,001799;0,606511;0,631172
-0,050503;0,519429;-0,433769
-0,017055;-0,237995;0,445195
-0,237117;0,560165;-0,267809
-0,189075;0,363875;0,648712
0,122524;0,316848;-0,724625
-0,225459;-0,551618;0,874102
0,339045;-0,160088;0,459176
-0,229978;0,533269;0,093620
-0,383374;0,369957;-0,607158
-0,205022;-0,389564;0,350582
0,014234;-0,307672;-0,498925
0,447996;-0,920814;-0,728030
0,391232;-0,341802;0,540015
-0,294601;-0,874258;-0,021526
0,167831;-0,142944;0,656450
0,318032;-0,582603;0,107549
0,349407;-0,793048;0,904230
0,036197;-0,669895;-0,623976
-0,278596;-0,709321;-0,410709
-0,283403;0,594662;0,266441
0,225229;-0,543282;0,412385
0,269874;0,533741;0,832625
0,324767;-0,604098;-0,558562
-0,413224;0,503595;-0,486080
0,370449;-0,431558;0,880396
-0,111700;-0,479582;0,420381
0,365527;-0,396012;-0,004398
0,164722;-0,590152;0,079381
0,026266;0,328854;0,605584
0,232339;-0,212935;0,662486
0,055685;-0,570073;-0,149929
-0,420535;0,516440;0,552809
-0,124049;-0,563886;-0,379704
-0,165471;-0,962861;0,753488
-0,236915;-0,355276;-0,491909
0,353955;-0,004325;0,587889
-0,285936;-0,273017;0,550900
-0,062881;0,044381;0,623227
-0,307065;-0,494681;0,891384
0,197509;-0,709635;0,721813
-0,426983;0,227773;-0,675874
-0,348198;-0,907498;0,197468
0,065040;-0,133349;-0,366807
-0,398803;-0,525719;-0,627845
-0,083693;-0,819314;-0,311350
0,302430;-0,174977;-0,282563
0,460230;0,525510;-0,531014
-0,203323;0,165489;0,059262
-0,193594;-0,456933;0,150832
0,293449;-0,160455;-0,622996
0,310519;-0,096598;-0,561606
0,009024;0,577309;0,485538
-0,024597;-0,273698;0,816478
0,046070;-0,421492;0,758131
0,150647;-0,838503;0,120910
-0,365556;-0,568342;0,186943
0,274739;-0,414782;0,713765
0,230468;-0,252151;-0,128830
-0,054620;-0,042440;-0,096071
0,124539;-0,091093;0,078969
0,317542;-0,729977;-0,720395
-0,368549;-0,979219;-0,361906
-0,230180;-0,344161;0,459331
-0,054015;-0,820415;0,182868
0,336512;0,336718;-0,367839
0,399752;-0,510672;-0,494695
0,100791;-1,031332;0,878487
0,035132;-0,384373;-0,715855
-0,247998;0,472558;0,264687
-0,327675;-1,020584;0,167907
0,393046;0,072325;-0,357367
-0,089075;0,610181;-0,572697
-0,094717;-0,179538;-0,169997
-0,161844;0,025402;-0,312897
-0,198113;-0,132458;0,782326
-0,020682;-0,485244;0,403512
-0,037406;-0,047892;-0,039066
0,398313;-0,841176;0,386849
-0,331359;-0,624021;-0,548193
-0,375372;0,135500;0,660216
-0,008736;-0,269504;0,367761
-0,076870;0,050305;-0,569086
0,311814;-0,415725;0,747298
0,018897;0,604099;-0,069606
0,212880;0,034315;-0,104377
0,295608;0,415622;-0,628722
0,229748;-0,426473;-0,338537
0,300847;0,297345;-0,273742
0,059628;-0,748851;-0,526783
0,242500;-0,338132;-0,264456
-0,310346;-0,114108;-0,328993
-0,171084;-0,662345;0,375551
0,187146;0,102418;0,350685
-0,418751;-0,482938;0,872864
-0,169127;-0,520528;-0,461317
-0,123992;-0,574109;0,887876
-0,248804;-0,600952;0,319423
0,241492;-0,047787;-0,278694
0,200099;-0,468520;0,470371
-0,451249;0,154479;0,329328
-0,352401;0,187666;-0,092924
0,022582;0,435492;0,263810
-0,004562;-0,996100;0,398766
0,050446;-0,448440;0,231103
0,249264;-1,010099;-0,735717
0,044286;0,236109;-0,259710
0,277330;0,385843;0,486724
-0,191982;-0,123650;-0,051189
-0,375602;-0,380074;-0,573316
0,158649;-0,770976;0,431163
0,161067;0,219699;0,764683
0,242010;-0,070646;-0,288960
-0,366477;-0,590100;0,503026
0,450357;-0,210838;-0,373514
0,284094;0,003906;-0,147659
-0,016393;0,666331;-0,105151
0,422550;-0,670000;0,328605
0,071401;-0,798972;0,835101
-0,039680;0,054447;-0,654568
0,146905;0,226357;-0,567796
0,142184;-0,706123;-0,340652
0,218954;0,659515;0,537952
0,370967;-0,108184;0,770667
0,347911;0,009149;0,480121
0,217946;-0,788015;0,541511
-0,327502;-0,353703;0,301934
0,204475;0,376825;0,760969
-0,411497;-0,370847;0,283569
-0,011241;-0,273594;0,550952
0,074309;-0,472242;0,248798
-0,131735;0,238992;-0,599110
-0,381388;0,663867;-0,661636
-0,097452;-0,863144;-0,035351
-0,062334;-0,585644;0,028980
-0,259397;-0,600061;0,348003
0,370766;0,460972;0,022737
-0,083290;-0,650339;0,893448
0,225776;-0,461967;0,485434
0,097509;0,018586;0,774794
0,172120;-0,644205;-0,552887
0,029864;0,180169;0,223262
-0,457351;-0,171307;0,038162
0,444110;0,479321;0,450509
-0,239736;-0,871113;-0,286020
-0,031793;-0,006632;-0,653846
-0,107354;-0,848621;0,950505
0,226294;-0,978852;-0,729371
0,170019;0,594033;0,457680
0,236628;-0,806627;0,409754
0,106346;0,089940;0,913051
-0,404531;0,509834;0,719182
0,121199;0,478220;0,235437
-0,328049;0,494735;0,233322
-0,223588;-0,747540;0,320197
0,315326;0,102471;0,714642
-0,048546;0,639645;0,379059
0,196904;-0,948968;0,642521
0,232886;0,624494;0,675280
-0,175315;-0,846891;-0,389403
-0,196386;0,579196;0,687352
-0,236023;-0,678074;0,727384
-0,065184;-0,695585;0,833141
0,238930;-0,379026;-0,103345
0,054677;0,034524;0,853983
0,222840;0,215452;-0,079717
0,047337;0,634927;0,324736
-0,162535;-0,310241;0,323653
0,184555;-0,207010;0,393039
-0,218493;-0,869068;-0,626607
-0,339764;-0,269137;-0,432067
0,138183;0,422857;-0,287000
0,299552;0,024511;0,812970
-0,375141;-0,612329;0,103576
0,189708;0,160613;-0,551546
-0,120739;-0,221323;0,887721
-0,378365;-0,268194;-0,579300
0,019559;-0,489019;0,599497
0,305740;0,218493;0,216504
-0,422809;-0,727146;0,938175
-0,068667;0,056334;0,482700
0,377991;0,399107;0,810494
-0,016048;-0,224731;0,492966
0,243075;-0,389407;0,521908
-0,213168;-0,425582;-0,684025
0,303956;0,252991;-0,002025
-0,260059;-0,907340;-0,287619
0,118551;0,269086;-0,185474
-0,231360;-0,215871;0,534186
0,058419;-0,451324;0,440243
0,440598;-0,358946;-0,275857
0,366794;-0,031377;0,288624
-0,143968;0,327753;0,665839
0,297105;-0,321617;-0,599420
0,124884;0,638911;0,427346
-0,000676;-0,732441;0,222127
-0,246760;0,431822;-0,248412
0,461756;0,359576;-0,056399
-0,168148;-0,364136;0,374777
0,406402;0,503753;-0,267396
0,248689;-0,145880;0,872916
0,393333;0,054657;-0,655806
-0,223012;-0,553138;0,602798
-0,228194;-0,555917;-0,141933
0,390858;0,357060;-0,325382
-0,167745;-0,654167;0,887979
-0,240053;0,554817;0,645926
-0,374076;-0,057329;-0,352466
-0,116997;-0,720173;0,593719
0,374191;-0,517750;-0,645230
0,237721;0,186670;0,207269
0,045207;-0,415778;-0,551855
-0,406632;0,279152;-0,690731
-0,169645;-0,519322;-0,491755
0,024453;-0,486870;0,515304
0,092904;-0,053397;0,828292
0,151337;0,170365;0,245806
-0,403898;-0,542653;-0,712089
0,256720;0,664496;0,242865
-0,183692;-0,232805;-0,508676
0,014724;-0,727356;0,192205
-0,115788;-0,171255;0,408155
0,210577;0,166695;0,304153
-0,355251;0,594977;0,498280
-0,418434;-0,657417;0,106414
-0,345521;0,624127;0,035170
0,268464;0,002753;0,572774
0,106202;0,392973;-0,248670
0,469758;0,424325;-0,165767
-0,323242;-0,863983;0,890920
0,451652;-0,045061;-0,544375
-0,407006;-0,480474;-0,063622
-0,065213;0,212674;0,623227
0,091205;0,459504;0,216039
0,384209;-0,695270;-0,349319
-0,302660;-0,294145;-0,195224
-0,267140;0,385004;0,587941
0,335907;-0,365185;0,012368
0,423270;-0,967055;0,595937
-0,188067;-0,156575;-0,363299
0,159109;-0,551356;-0,445273
0,351077;-0,237576;0,687868
0,388382;-0,043541;-0,467508
-0,050906;0,122655;0,645668
0,454674;0,609552;0,132827
-0,388613;-0,961865;0,238326
0,341923;-0,030853;0,283104
0,075949;-0,562838;0,596298
-0,106433;0,465533;-0,534728
0,441376;-0,949807;-0,030141
-0,147279;-0,433026;-0,733447
-0,172552;-0,685571;0,584845
-0,008707;-0,943987;0,765973
-0,096588;-0,072219;0,015824
0,194832;-0,072271;0,252254
0,100186;-0,713095;-0,102520
0,260346;0,507108;0,217071
0,294370;0,323401;0,866106
0,254820;-0,710369;0,328141
0,013140;0,399736;0,657998
0,216161;0,137440;0,309105
-0,097596;0,459975;0,924504
0,031016;-0,614374;0,277533
0,170508;0,051825;0,870233
0,058707;-0,582917;0,125605
-0,280467;0,455834;-0,449658
-0,331043;0,191493;0,432144
0,053583;0,019792;0,947616
0,471542;-0,021364;0,131950
0,023762;-0,970516;0,670689
0,370363;-0,102260;-0,302373
-0,466563;0,554293;0,645101
-0,377444;-0,824242;0,707626
-0,111672;0,260593;-0,626504
-0,163600;-1,021213;-0,609841
-0,122783;-1,038252;-0,347823
0,070365;0,233330;-0,137239
-0,057153;-0,851872;0,661145
-0,099265;-0,499505;0,842530
0,091637;-0,079454;0,738424
0,079950;-0,642895;-0,193161
-0,250819;0,027761;0,371114
0,148862;0,257342;0,107755
0,010838;-0,747436;-0,027046
-0,027360;0,642057;0,762619
-0,450702;-0,923121;-0,580281
-0,104331;-0,504118;0,839125
0,313455;-0,063778;0,098572
-0,099323;0,531015;0,145518
-0,365383;0,430039;-0,030347
0,238470;0,661560;-0,349990
-0,443132;-0,249582;-0,536688
-0,136340;-0,464483;0,858884
-0,452343;0,569707;0,583762
0,260951;0,284552;0,532225
0,107642;-0,973347;-0,647500
0,050964;0,149551;-0,508057
-0,201452;0,207536;-0,178819
-0,143652;-0,173247;0,803942
0,419384;0,539980;0,719182
0,066220;0,565355;0,432556
-0,182368;0,653277;-0,018172
0,415296;-0,010197;0,093259
-0,315383;0,195792;-0,654052
-0,166507;-0,185305;-0,365621
-0,457035;-0,778578;0,170590
-0,187837;0,408963;0,186066
-0,142097;-1,046903;-0,539835
-0,202057;-0,106611;-0,735459
0,250588;-0,917773;0,814259
0,288671;-0,690394;-0,088333
-0,049150;0,282403;0,740746
0,391549;-0,123598;0,352181
-0,235937;0,003906;0,350943
0,201683;0,589367;0,227182
-0,334727;-0,452320;0,714281
0,262477;0,223788;0,855324
0,289016;-0,862095;-0,537049
-0,447651;0,570231;0,007519
-0,280295;0,046163;-0,402610
-0,158332;0,257762;0,360229
0,428221;-0,784502;0,335106
-0,304042;-0,322614;-0,606797
-0,099496;0,249793;0,559825
0,312822;0,139799;-0,048816
-0,001425;0,052035;-0,595602
