-0,198113;-0,132458;0,782326
-0,020682;-0,485244;0,403512
-0,037406;-0,047892;-0,039066
0,398313;-0,841176;0,386849
-0,331359;-0,624021;-0,548193
-0,375372;0,135500;0,660216
-0,008736;-0,269504;0,367761
-0,076870;0,050305;-0,569086
0,311814;-0,415725;0,747298
0,018897;0,604099;-0,069606
0,212880;0,034315;-0,104377
0,295608;0,415622;-0,628722
0,229748;-0,426473;-0,338537
0,300847;0,297345;-0,273742
0,059628;-0,748851;-0,526783
0,242500;-0,338132;-0,264456
-0,310346;-0,114108;-0,328993
-0,171084;-0,662345;0,375551
0,187146;0,102418;0,350685
-0,418751;-0,482938;0,872864
-0,169127;-0,520528;-0,461317
-0,123992;-0,574109;0,887876
-0,248804;-0,600952;0,319423
0,241492;-0,047787;-0,278694
0,200099;-0,468520;0,470371
-0,451249;0,154479;0,329328
-0,352401;0,187666;-0,092924
0,022582;0,435492;0,263810
-0,004562;-0,996100;0,398766
0,050446;-0,448440;0,231103
0,249264;-1,010099;-0,735717
0,044286;0,236109;-0,259710
0,277330;0,385843;0,486724
-0,191982;-0,123650;-0,051189
-0,375602;-0,380074;-0,573316
0,158649;-0,770976;0,431163
0,161067;0,219699;0,764683
0,242010;-0,070646;-0,288960
-0,366477;-0,590100;0,503026
0,450357;-0,210838;-0,373514
0,284094;0,003906;-0,147659
-0,016393;0,666331;-0,105151
0,422550;-0,670000;0,328605
0,071401;-0,798972;0,835101
-0,039680;0,054447;-0,654568
0,146905;0,226357;-0,567796
0,142184;-0,706123;-0,340652
0,218954;0,659515;0,537952
0,370967;-0,108184;0,770667
0,347911;0,009149;0,480121
0,217946;-0,788015;0,541511
-0,327502;-0,353703;0,301934
0,204475;0,376825;0,760969
-0,411497;-0,370847;0,283569
-0,011241;-0,273594;0,550952
0,074309;-0,472242;0,248798
-0,131735;0,238992;-0,599110
-0,381388;0,663867;-0,661636
-0,097452;-0,863144;-0,035351
-0,062334;-0,585644;0,028980
-0,259397;-0,600061;0,348003
0,370766;0,460972;0,022737
-0,083290;-0,650339;0,893448
0,225776;-0,461967;0,485434
0,097509;0,018586;0,774794
0,172120;-0,644205;-0,552887
0,029864;0,180169;0,223262
-0,457351;-0,171307;0,038162
0,444110;0,479321;0,450509
-0,239736;-0,871113;-0,286020
-0,031793;-0,006632;-0,653846
-0,107354;-0,848621;0,950505
0,226294;-0,978852;-0,729371
0,170019;0,594033;0,457680
0,236628;-0,806627;0,409754
0,106346;0,089940;0,913051
-0,404531;0,509834;0,719182
0,121199;0,478220;0,235437
-0,328049;0,494735;0,233322
-0,223588;-0,747540;0,320197
0,315326;0,102471;0,714642
-0,048546;0,639645;0,379059
0,196904;-0,948968;0,642521
0,232886;0,624494;0,675280
-0,175315;-0,846891;-0,389403
-0,196386;0,579196;0,687352
-0,236023;-0,678074;0,727384
-0,065184;-0,695585;0,833141
0,238930;-0,379026;-0,103345
0,054677;0,034524;0,853983
0,222840;0,215452;-0,079717
0,047337;0,634927;0,324736
-0,162535;-0,310241;0,323653
0,184555;-0,207010;0,393039
-0,218493;-0,869068;-0,626607
-0,339764;-0,269137;-0,432067
0,138183;0,422857;-0,287000
0,299552;0,024511;0,812970
-0,375141;-0,612329;0,103576
0,189708;0,160613;-0,551546
-0,120739;-0,221323;0,887721
-0,378365;-0,268194;-0,579300
0,019559;-0,489019;0,599497
0,305740;0,218493;0,216504
-0,422809;-0,727146;0,938175
-0,068667;0,056334;0,482700
0,377991;0,399107;0,810494
-0,016048;-0,224731;0,492966
0,243075;-0,389407;0,521908
-0,213168;-0,425582;-0,684025
0,303956;0,252991;-0,002025
-0,260059;-0,907340;-0,287619
0,118551;0,269086;-0,185474
-0,231360;-0,215871;0,534186
0,058419;-0,451324;0,440243
0,440598;-0,358946;-0,275857
0,366794;-0,031377;0,288624
-0,143968;0,327753;0,665839
0,297105;-0,321617;-0,599420
0,124884;0,638911;0,427346
-0,000676;-0,732441;0,222127
-0,246760;0,431822;-0,248412
0,461756;0,359576;-0,056399
-0,168148;-0,364136;0,374777
0,406402;0,503753;-0,267396
0,248689;-0,145880;0,872916
0,393333;0,054657;-0,655806
-0,223012;-0,553138;0,602798
-0,228194;-0,555917;-0,141933
0,390858;0,357060;-0,325382
-0,167745;-0,654167;0,887979
-0,240053;0,554817;0,645926
-0,374076;-0,057329;-0,352466
-0,116997;-0,720173;0,593719
0,374191;-0,517750;-0,645230
0,237721;0,186670;0,207269
0,045207;-0,415778;-0,551855
-0,406632;0,279152;-0,690731
-0,169645;-0,519322;-0,491755
0,024453;-0,486870;0,515304
0,092904;-0,053397;0,828292
0,151337;0,170365;0,245806
-0,403898;-0,542653;-0,712089
0,256720;0,664496;0,242865
-0,183692;-0,232805;-0,508676
0,014724;-0,727356;0,192205
-0,115788;-0,171255;0,408155
0,210577;0,166695;0,304153
-0,355251;0,594977;0,498280
-0,418434;-0,657417;0,106414
-0,345521;0,624127;0,035170
0,268464;0,002753;0,572774
0,106202;0,392973;-0,248670
0,469758;0,424325;-0,165767
-0,323242;-0,863983;0,890920
0,451652;-0,045061;-0,544375
-0,407006;-0,480474;-0,063622
-0,065213;0,212674;0,623227
0,091205;0,459504;0,216039
0,384209;-0,695270;-0,349319
-0,302660;-0,294145;-0,195224
-0,267140;0,385004;0,587941
0,335907;-0,365185;0,012368
0,423270;-0,967055;0,595937
-0,188067;-0,156575;-0,363299
0,159109;-0,551356;-0,445273
0,351077;-0,237576;0,687868
0,388382;-0,043541;-0,467508
-0,050906;0,122655;0,645668
0,454674;0,609552;0,132827
-0,388613;-0,961865;0,238326
0,341923;-0,030853;0,283104
0,075949;-0,562838;0,596298
-0,106433;0,465533;-0,534728
0,441376;-0,949807;-0,030141
-0,147279;-0,433026;-0,733447
-0,172552;-0,685571;0,584845
-0,008707;-0,943987;0,765973
-0,096588;-0,072219;0,015824
0,194832;-0,072271;0,252254
0,100186;-0,713095;-0,102520
0,260346;0,507108;0,217071
0,294370;0,323401;0,866106
0,254820;-0,710369;0,328141
0,013140;0,399736;0,657998
0,216161;0,137440;0,309105
-0,097596;0,459975;0,924504
0,031016;-0,614374;0,277533
0,170508;0,051825;0,870233
0,058707;-0,582917;0,125605
-0,280467;0,455834;-0,449658
-0,331043;0,191493;0,432144
0,053583;0,019792;0,947616
0,471542;-0,021364;0,131950
0,023762;-0,970516;0,670689
0,370363;-0,102260;-0,302373
-0,466563;0,554293;0,645101
-0,377444;-0,824242;0,707626
-0,111672;0,260593;-0,626504
-0,163600;-1,021213;-0,609841
-0,122783;-1,038252;-0,347823
0,070365;0,233330;-0,137239
-0,057153;-0,851872;0,661145
-0,099265;-0,499505;0,842530
0,091637;-0,079454;0,738424
0,079950;-0,642895;-0,193161
-0,250819;0,027761;0,371114
0,148862;0,257342;0,107755
0,010838;-0,747436;-0,027046
-0,027360;0,642057;0,762619
-0,450702;-0,923121;-0,580281
-0,104331;-0,504118;0,839125
0,313455;-0,063778;0,098572
-0,099323;0,531015;0,145518
-0,365383;0,430039;-0,030347
0,238470;0,661560;-0,349990
-0,443132;-0,249582;-0,536688
-0,136340;-0,464483;0,858884
-0,452343;0,569707;0,583762
0,260951;0,284552;0,532225
0,107642;-0,973347;-0,647500
0,050964;0,149551;-0,508057
-0,201452;0,207536;-0,178819
-0,143652;-0,173247;0,803942
0,419384;0,539980;0,719182
0,066220;0,565355;0,432556
-0,182368;0,653277;-0,018172
0,415296;-0,010197;0,093259
-0,315383;0,195792;-0,654052
-0,166507;-0,185305;-0,365621
-0,457035;-0,778578;0,170590
-0,187837;0,408963;0,186066
-0,142097;-1,046903;-0,539835
-0,202057;-0,106611;-0,735459
0,250588;-0,917773;0,814259
0,288671;-0,690394;-0,088333
-0,049150;0,282403;0,740746
0,391549;-0,123598;0,352181
-0,235937;0,003906;0,350943
0,201683;0,589367;0,227182
-0,334727;-0,452320;0,714281
0,262477;0,223788;0,855324
0,289016;-0,862095;-0,537049
-0,447651;0,570231;0,007519
-0,280295;0,046163;-0,402610
-0,158332;0,257762;0,360229
0,428221;-0,784502;0,335106
-0,304042;-0,322614;-0,606797
-0,099496;0,249793;0,559825
0,312822;0,139799;-0,048816
-0,001425;0,052035;-0,595602
-0,203611;-0,735797;-0,345243
0,114349;-0,992850;0,918159
-0,156835;0,636290;0,154752
-0,419067;-0,067657;-0,036589
-0,335965;-0,365499;-0,478961
-0,186484;-0,673512;-0,648223
-0,221400;-0,024614;0,710102
-0,156519;-0,047473;0,822772
0,222552;-1,005013;0,597175
0,127964;-0,910329;-0,561709
0,023474;-0,019057;-0,000529
-0,452170;0,097175;0,917746
-0,075143;-0,918979;-0,157049
0,302632;-0,863301;0,790632
0,081159;0,171361;-0,420821
0,107958;-0,975549;-0,268480
0,057527;0,008415;0,332939
0,319356;-0,108499;0,353677
0,067285;0,598594;-0,186712
-0,423327;0,082129;-0,389919
0,276265;0,403249;-0,326104
0,359194;-0,210051;0,214904
0,250761;-1,013139;0,502149
-0,035881;-0,550569;-0,014922
0,141061;-0,894653;0,824216
-0,447967;-0,678965;0,534495
0,036974;-0,489229;-0,730661
0,387835;0,158988;-0,278127
0,255626;-0,963910;-0,380066
-0,239247;-0,109023;-0,693414
-0,335878;-0,125485;-0,090087
-0,041062;0,406342;-0,700688
-0,084383;-0,781986;0,513757
-0,131102;-0,396379;-0,467147
-0,131994;-0,198412;-0,204200
-0,118292;-0,098328;0,443803
-0,038730;-0,410954;-0,382800
0,467628;-0,782457;-0,122433
-0,043336;-0,686043;0,660474
0,374681;0,158096;-0,004605
0,193479;-0,555550;0,076493
-0,305597;-0,241246;-0,185990
-0,074827;-1,012091;0,026194
-0,188528;-0,478009;-0,704764
0,048978;0,405031;0,562714
0,119703;-0,105405;0,402583
0,450040;-0,230026;0,832728
0,178856;0,071696;0,514427
0,382424;-0,099638;-0,069916
-0,111988;0,317687;-0,408388
-0,209598;-0,921181;-0,086785
-0,160174;-0,298340;-0,618662
-0,040285;-0,192383;-0,604940
0,271285;-0,806155;0,371218
0,300243;-0,326179;-0,363351
0,336512;0,262742;-0,178251
-0,398083;-0,944774;-0,352930
0,011931;-0,333781;0,243484
-0,001799;0,529285;-0,017347
-0,268493;-0,078615;0,802239
0,038126;-0,012975;-0,399772
0,123848;-0,272860;0,624362
-0,179662;-0,061156;0,153617
0,166306;0,608765;-0,512751
-0,195897;-0,986768;-0,730971
-0,095581;-0,808304;-0,430674
0,116047;-1,014607;0,798525
0,248372;0,440525;-0,119853
-0,003814;-0,066609;-0,047062
0,280381;-0,760280;-0,323731
0,034556;-0,474864;0,454946
-0,054533;0,259492;0,059778
-0,420075;-0,157047;0,832109
-0,043998;0,055128;-0,370883
-0,227733;0,282770;0,948905
-0,081764;-0,662450;-0,413547
0,324336;-0,248166;0,373797
-0,456286;-0,484825;-0,454663
0,464001;0,666908;0,145724
0,331273;-0,920500;0,189368
0,345665;0,134294;-0,039375
0,088903;0,178176;0,423631
-0,197998;0,442045;0,314728
-0,061068;0,073426;0,738992
0,047625;-0,820415;-0,454559
-0,150042;0,033843;0,808120
-0,140169;-0,287592;0,358372
-0,457524;-0,694274;0,185963
0,384928;0,347256;-0,351434
0,269299;0,034472;-0,297163
-0,261958;-0,621190;0,168733
0,239535;0,371320;-0,671850
0,259137;0,612278;-0,497997
-0,470391;0,435597;0,400468
-0,115932;-0,347097;0,576230
-0,380812;0,548264;-0,126353
0,327473;0,362303;0,585465
-0,277646;0,065981;0,592945
0,135707;0,225728;0,105124
-0,095869;0,209633;0,112811
0,225459;-0,539297;0,286819
0,363368;-0,238310;0,617914
0,419211;-0,325864;0,740178
0,067170;0,159093;0,881840
0,257065;-0,177336;0,146240
-0,433201;0,032060;-0,005740
0,299609;-0,579038;0,251326
0,071459;-0,278679;0,845109
0,212765;-0,367439;-0,106801
0,135765;-0,653118;0,577468
-0,287980;-0,475283;0,185447
-0,362533;-1,030074;-0,149465
-0,233490;-0,449541;0,044456
0,379315;0,291211;0,011439
-0,098949;0,203394;0,310859
-0,121660;-0,974028;-0,472512
-0,285533;-0,835409;-0,512596
-0,073301;-0,945141;0,569317
0,294399;-0,194847;0,170693
-0,361296;0,372998;-0,403487
0,017487;0,600429;0,673113
0,348717;-0,138382;0,155217
-0,229806;-0,305627;0,507360
-0,404905;-0,004954;-0,654516
-0,430121;-0,737789;0,391285
-0,269299;0,600010;0,702983
-0,069386;-0,106297;-0,143378
0,293190;-0,691652;-0,639659
0,258591;-0,766677;0,728416
-0,321054;-0,149497;0,742809
-0,023503;-0,613325;-0,640536
-0,365469;-0,358474;-0,557427
0,427789;0,668743;-0,414991
0,324911;-0,941680;0,610433
-0,339419;0,382854;0,947925
-0,431157;-1,046221;-0,366859
0,120796;0,143207;0,425489
-0,077964;0,226043;0,593667
-0,086542;-0,472400;0,118847
0,150272;-0,813652;0,275934
0,384583;-0,609236;0,635970
0,067199;0,362303;0,205154
-0,300991;-0,283083;0,713817
0,146674;0,141949;-0,411793
0,144285;-0,165435;-0,145699
0,127993;0,240356;0,852435
0,387605;-0,270238;0,515356
0,281417;-0,404453;-0,114952
0,286397;-1,041346;-0,518632
-0,170192;-0,502283;-0,192077
0,168608;0,493477;0,433640
-0,000504;-0,418137;0,639839
-0,406258;0,278942;0,927496
0,186426;-0,933240;-0,273432
0,166334;0,655216;-0,381974
-0,126784;-0,949545;-0,329922
-0,283403;-0,290423;0,851248
0,033290;0,146091;-0,361958
0,064752;-0,340754;0,530058
-0,404905;0,321147;0,916766
0,050417;-0,406341;-0,603031
0,042012;0,088315;0,112656
0,189046;-0,097961;-0,164477
-0,099208;-0,777739;-0,607210
-0,296097;-0,548263;-0,597769
0,156404;0,182633;0,361622
0,110923;0,394336;-0,705176
0,256547;0,089206;0,934100
-0,309598;-0,744447;0,748226
0,442153;-0,061261;-0,314703
0,350760;-0,728142;0,676363
-0,290484;-0,264576;-0,003521
-0,111010;0,356431;-0,056141
-0,221026;-0,277631;-0,375113
0,072812;-0,698101;0,277636
0,282655;0,471143;0,179515
-0,057642;0,363718;0,806160
-0,441433;0,092247;0,636692
0,176380;-0,631990;-0,518323
-0,439159;-0,281825;0,720059
-0,418002;-0,255925;0,685856
0,213974;-0,926319;-0,213590
-0,036946;0,439948;-0,398483
0,146588;-0,883643;-0,172680
0,001339;-0,743294;0,361777
-0,369787;-0,229921;0,187769
-0,387346;0,420497;0,821740
-0,004965;-0,432764;0,649899
-0,118897;-0,876355;0,363118
0,126697;0,341803;-0,198061
0,420737;-0,495625;0,535940
-0,204763;-0,658308;-0,253158
-0,050446;-0,333886;-0,275908
0,047682;-0,630312;0,750702
-0,061470;-0,968314;0,747143
-0,103266;-0,508365;-0,362164
0,249523;0,562157;0,500653
0,232598;0,657890;-0,001767
0,379171;0,008468;-0,455643
0,310835;-0,666225;-0,051034
0,222091;0,174244;0,245651
0,459050;-1,045068;0,862649
0,076755;-0,261221;-0,011156
-0,133721;-0,010878;0,275521
-0,073128;-1,025879;-0,562431
0,095322;-0,633877;-0,548038
-0,432366;-0,386942;-0,410296
-0,440282;0,463750;-0,292468
0,247422;-0,075469;-0,702442
-0,250560;0,396800;0,699269
-0,373673;0,162867;0,464799
-0,422003;-0,898428;0,782378
0,401249;-0,464273;0,085933
0,230611;0,272022;-0,504239
0,187808;-0,136180;-0,014922
-0,250963;0,355068;-0,571614
0,035305;0,252676;0,669296
0,325890;-0,578985;0,192979
0,126237;-0,434809;0,308022
0,443909;0,192699;0,783925
0,453696;0,096022;-0,693827
0,083520;0,361306;-0,170977
0,219069;-0,176969;-0,020494
-0,461583;-0,090568;0,193444
-0,003670;0,519114;-0,175930
-0,213053;0,204076;-0,101952
-0,165471;-0,112640;0,938330
0,378336;-0,674823;-0,306397
-0,190428;0,431193;-0,530704
0,368089;-0,650392;0,756274
0,046848;-0,635922;0,864197
-0,053871;0,240356;-0,709458
-0,063975;0,169106;-0,207605
0,159541;-0,739362;-0,469004
-0,055857;-0,724577;0,822565
0,470218;0,339496;-0,467302
0,077993;0,546639;-0,054594
0,337087;-0,861204;-0,279365
-0,223271;0,104673;-0,161795
0,469268;-0,179276;0,322828
0,053353;0,148974;0,230948
-0,195897;0,469098;0,948957
-0,402430;0,421179;-0,411793
-0,016479;-0,775065;0,353935
0,150013;0,052822;0,636228
0,357525;0,052297;0,726662
0,439188;0,541396;-0,700791
-0,433460;0,435387;0,708864
0,170652;0,241666;0,215369
0,057930;-0,611805;0,350995
0,452228;-0,637652;0,658307
0,435763;-0,372105;0,103061
0,203554;0,332891;0,648196
0,359425;-0,997097;-0,536998
-0,347047;-0,870064;-0,558613
0,446528;-0,395121;0,524539
0,024683;-0,805683;-0,445531
0,205568;0,430144;0,131125
0,044487;-0,593141;0,573702
-0,109081;-0,629945;0,607957
0,167054;-0,805735;0,556988
-0,182569;-0,098747;-0,090190
-0,331705;0,156838;-0,483655
0,467397;0,402829;0,568028
-0,324307;-0,644415;0,315760
-0,358101;-0,110910;-0,187950
0,363483;0,362617;0,502768
0,103468;-0,485507;-0,589773
0,187348;0,337399;-0,187176
0,208389;0,227773;-0,115881
0,436482;0,070123;-0,694188
-0,009283;-0,844322;-0,208637
0,034182;0,360572;0,109509
-0,319068;0,107346;-0,131770
-0,435129;-0,852344;-0,632643
0,103842;-0,096598;-0,441869
0,272379;-0,152853;-0,572388
-0,430696;0,152225;-0,382542
0,342988;0,651966;0,805541
-0,437029;-0,874520;0,549920
-0,267111;-0,956308;0,798886
0,295263;-0,194637;-0,155810
-0,163024;0,064775;0,703447
-0,194544;0,063464;0,170332
0,051540;-0,473134;-0,197236
-0,093105;-0,156994;-0,443004
-0,111700;-0,785184;-0,022248
-0,427357;0,356798;-0,305365
-0,337721;-0,985091;0,516284
0,274422;0,087791;0,909801
0,293622;0,379761;-0,551804
0,428480;0,327124;-0,110671
-0,402602;-1,026771;0,458402
0,104878;0,426736;0,913670
-0,172754;0,485613;0,690602
-0,445895;0,045534;-0,684489
0,078310;-1,023625;-0,584975
-0,140716;0,356640;-0,670096
0,360058;-0,692596;-0,634139
-0,146358;-0,268351;-0,298659
0,365297;-0,967789;-0,026220
-0,203496;0,008625;0,504883
0,369442;0,359471;0,131589
-0,032973;-0,005111;-0,053149
-0,285562;-0,707800;0,560599
0,192989;-0,407022;-0,415352
0,447219;-0,519165;0,257362
-0,115586;-0,712361;0,050337
-0,351941;-0,543230;-0,479786
0,053382;0,215662;0,177503
-0,445521;-0,068287;-0,211165
-0,150474;0,541920;-0,099631
-0,272321;-0,675819;0,890817
-0,411238;-0,428465;-0,190426
-0,085708;-0,812551;0,594854
-0,049870;0,307830;0,699630
0,240629;-0,643157;-0,156687
-0,051971;-0,789535;0,382928
0,234037;-0,011717;-0,260793
-0,223358;-0,147033;0,726043
0,216852;-0,722532;-0,708168
-0,180813;-0,300017;0,267525
-0,134872;-0,578251;0,367761
-0,112103;-0,484982;-0,040871
0,414260;0,440472;0,147014
0,308158;0,382068;-0,120318
0,193680;0,005951;-0,090448
-0,250761;0,305523;0,206083
-0,311757;-0,316270;-0,186351
-0,210088;0,662871;-0,646469
0,403379;-0,013500;0,759318
-0,459078;-0,173824;0,040742
0,044113;-0,696895;0,569833
-0,428106;0,635241;-0,126095
0,314117;-0,056071;-0,141263
-0,441203;-0,376562;-0,071205
0,298631;0,240093;-0,116655
0,178539;-0,309349;0,799350
-0,108102;0,103309;0,653355
-0,110376;-0,981893;-0,053510
0,251711;-0,311761;-0,198938
-0,335763;-0,489229;0,763961
-0,355107;-0,326284;0,461652
-0,258418;-0,593717;0,395774
0,011097;-0,277840;0,705408
0,173790;-0,213040;-0,042161
-0,010579;0,097071;0,114255
0,056174;-0,776900;-0,443932
0,335792;0,052245;-0,329973
0,201625;-0,069912;-0,058773
0,028598;-0,517907;0,732801
0,292787;0,129681;0,565964
-0,039824;0,406080;-0,721891
0,463569;0,272966;-0,117325
0,429660;-0,999718;0,697308
-0,385331;-0,540084;-0,300671
-0,462849;-0,617153;-0,195895
-0,111816;0,565355;0,790890
0,467138;-0,069545;-0,067027
-0,029721;-0,203393;0,147272
-0,326725;-0,178699;0,907016
0,210117;-0,427364;-0,274154
-0,422378;0,102733;0,898968
-0,395579;0,404926;-0,095194
-0,135275;0,654849;0,950195
0,388181;0,449542;0,772473
0,095235;-0,648452;-0,113250
-0,039479;-0,324973;-0,436555
-0,044574;-0,961813;-0,189188
0,273847;-0,069807;-0,593694
-0,179892;0,395542;0,270878
0,359655;-0,929150;0,585103
-0,392902;-0,101368;0,055032
0,412447;0,365710;0,843046
0,328394;-0,708010;0,750083
-0,354877;-0,057434;-0,712966
0,232857;0,003959;0,509578
0,424249;0,316900;0,263862
-0,131303;-0,013552;0,363944
-0,070998;-0,838974;-0,482417
0,167342;0,393025;0,771441
-0,173473;-0,703029;0,722638
-0,416966;-0,997359;0,369618
-0,440397;-1,017963;0,229194
-0,212650;0,516230;0,544039
-0,030095;-0,139798;0,007519
0,386051;0,562734;0,812763
-0,313109;-0,694221;-0,476123
-0,189708;0,445453;0,508856
-0,367715;-0,318996;0,287438
0,376552;-0,407337;0,615128
0,225257;-0,236789;0,114358
0,051568;0,578148;0,452882
-0,078770;-0,230183;0,553583
0,297738;-0,225255;0,702312
0,159052;0,410641;0,301676
-0,209944;-0,575368;-0,328477
-0,290657;-0,864297;0,329328
-0,432913;0,667275;0,400056
-0,315700;-0,740043;-0,636254
0,419902;-0,480474;0,438231
0,083520;0,324607;0,015876
-0,175546;0,436016;0,146292
0,267255;-0,524408;-0,234896
0,219472;-0,286648;-0,725193
-0,024395;-0,420916;-0,699863
0,405481;-0,242452;0,746214
0,113543;0,415622;-0,416745
-0,163600;-0,654586;0,623279
-0,430984;-0,208059;-0,723903
-0,140457;0,182161;0,386075
-0,006980;-0,909018;-0,177323
-0,169184;-0,572537;0,462942
0,251106;-0,615632;-0,434646
0,181188;-0,304578;-0,082968
-0,064148;0,271707;-0,273020
0,387116;0,568815;-0,169533
-0,214924;0,434181;-0,532148
-0,422464;-0,617310;0,720368
-0,141666;-0,031797;-0,311762
-0,372982;-0,047892;0,857594
-0,232281;-0,506373;-0,500215
-0,319644;-0,117044;0,595318
-0,273588;0,644469;0,078917
-0,308216;-0,883119;-0,357264
0,465929;-0,732441;0,517419
-0,179604;-0,180744;0,716964
0,052288;0,557543;0,390718
0,048287;-0,910224;-0,430416
